受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2024/11/21,2,18149450,17151700,12043000,13.71,14.42,14.42,14.42,14.42,10.48,10.48,10.48,9.34,10.48,4472250,1054950,1375100,636300
2024/11/21,3,18402900,16969000,12108900,13.45,14.2,14.2,14.2,14.2,10.45,10.45,10.45,9.35,10.45,4587900,1027600,1401950,627850
2024/11/21,4,18260700,17341150,12108500,13.81,14.08,14.08,14.08,14.08,10.48,10.48,10.48,9.38,10.48,4647350,1028050,1426150,642800
2024/11/21,5,17907300,17195400,12216500,13.71,13.99,13.99,13.99,13.99,10.45,10.45,10.45,9.43,10.45,4345050,1042350,1368500,646800
2024/11/21,6,17628800,17105300,12301050,13.94,13.99,13.99,13.99,13.99,10.45,10.45,10.45,10.42,10.45,4255600,1039400,1054750,613350
2024/11/21,7,17487300,17351850,12468150,13.96,14.06,14.06,14.06,14.06,11.24,11.24,11.24,11.24,11.24,4019700,926500,1154400,748350
2024/11/21,8,17133500,17469450,12346450,13.99,14.2,14.2,14.2,14.2,11.69,11.69,11.69,11.69,11.69,4008450,920750,1320700,949800
2024/11/21,9,17151450,17673800,12372000,14.06,14.2,14.2,14.2,14.2,12.53,12.53,12.53,12.53,12.53,3988900,936200,1463700,1092800
2024/11/21,10,17057450,17804150,12284900,14.42,14.2,14.2,14.2,14.2,12.78,12.78,12.78,12.78,12.78,4000900,937700,1534650,1166800
2024/11/21,11,17264800,18804250,12958350,14.97,14.75,14.75,14.75,14.75,13.23,13.23,13.23,13.23,13.23,3833800,946300,1858150,1501800
2024/11/21,12,17250150,18999250,13266100,15.8,17,17,17,17,13.33,13.33,13.33,13.33,13.33,3741800,972400,2078200,1841300
2024/11/21,13,17056000,19523150,13463200,18.66,18.85,18.85,18.85,18.85,14.96,14.96,14.96,14.96,14.96,3775450,1026350,2106000,1925750
2024/11/21,14,17207350,20094000,13607600,21,21.32,21.32,21.32,21.32,14.97,14.97,14.97,14.97,14.97,4015850,1034800,1939850,1859250
2024/11/21,15,18456950,21159750,14509300,20.42,21.33,21.33,21.33,21.33,15,15,15,14.97,15,4347050,1070100,2027350,1806250
2024/11/21,16,19540450,21367550,15216250,17.36,20.33,20.33,20.33,20.33,13.33,13.33,13.33,9.45,13.33,4286200,1093350,1973500,1752400
2024/11/21,17,20983600,22016250,15944200,14.79,16.63,16.63,16.63,15.8,15.8,15.8,15.8,9.39,11.5,4221500,1109500,2373500,1930000
2024/11/21,18,21978750,23308350,17091000,14.79,18.62,18.62,18.62,17.36,17.36,17.36,17.36,9.29,10.96,4166900,1125800,2642900,2104550
2024/11/21,19,22783950,23394150,17345250,13.96,15.76,15.76,15.76,14.96,14.96,14.96,14.96,9.42,10.72,4515300,1124950,2748150,2173450
2024/11/21,20,23689050,23319850,17645400,13.09,14.69,14.69,14.69,12,12,12,12,9.42,10.72,5126950,1189350,3129950,2498750
2024/11/21,21,24224150,22816750,17440100,12.53,14.1,14.1,14.1,11.62,11.62,11.62,11.62,9.22,10.72,5649900,1277050,3082250,2450550
2024/11/21,22,25246300,22838800,17636700,11.24,13.3,13.3,13.99,11.24,11.24,11.24,11.24,8.41,10.56,6040400,1282600,3247850,2616150
2024/11/21,23,25390300,23331200,17626950,11.18,11.99,11.99,14.1,10.56,10.56,10.56,10.56,8.41,10.56,6133450,1289200,3851350,2823950
2024/11/21,24,25695150,23337550,17627100,10.72,11.99,11.99,13.96,10.48,10.48,10.48,10.48,9.21,10.18,6327700,1287000,4416050,2991350
2024/11/21,25,26323650,22026850,17685500,9.29,9.09,9.09,13.59,9.45,9.45,9.45,9.45,8.41,6.01,6547300,1287800,4029250,2610050
2024/11/21,26,26546250,21605500,17553350,9.29,10,10,13.38,9.61,9.61,9.61,9.61,8.41,6,6612900,1314650,3805350,2617800
2024/11/21,27,25849350,21738850,17245550,10.56,13.59,13.59,13.59,11.02,11.02,11.02,11.02,8.41,10.18,6466450,1326250,3313800,2546100
2024/11/21,28,24966750,21890000,16755750,11.42,13.95,13.95,13.95,12,12,12,12,8.18,10.56,6271350,1315600,2978450,2237450
2024/11/21,29,24348300,20872200,15976650,11.59,13.96,13.96,13.96,11.25,11.25,11.25,11.25,8.48,10.56,6200600,1264050,2356800,1768500
2024/11/21,30,23091650,20590350,15513150,12.89,14.6,14.6,14.6,12.93,12.93,12.93,12.93,9,10.72,5829000,1258100,1892400,1625700
2024/11/21,31,22088550,19743650,15227100,13.33,15.51,15.51,15.51,15.51,13.23,13.23,13.23,8.64,10.96,5136300,1217600,1431800,1399850
2024/11/21,32,20298450,20708400,15220800,16.94,21.32,21.32,21.32,21.32,21.32,21.32,21.32,9.31,11.8,5035550,1303150,1719800,1643600
2024/11/21,33,19655000,21928050,15283350,21,21.32,21.32,21.32,21.32,17.36,17.36,17.36,9.45,13.71,4670650,1382750,1927550,1821950
2024/11/21,34,19048550,22593900,15077200,21.32,21.32,21.32,21.32,21.32,18,18,18,14.97,18,4723000,1395050,1991800,1877700
2024/11/21,35,19173700,22351500,15222750,21.32,21.32,21.32,21.32,21.32,19.93,19.93,19.93,16.01,19.93,4766500,1403050,2055650,1934300
2024/11/21,36,19267950,22375450,15284500,21.32,21.32,21.32,21.32,21.32,19.9,19.9,19.9,19.9,19.9,4789950,1399450,2047500,1934200
2024/11/21,37,19488350,22354700,15294350,21.32,21.32,21.32,21.32,21.32,18.42,18.42,18.42,18.42,18.42,5008950,1503400,1997100,1883750
2024/11/21,38,19824900,22121150,15323400,21.32,21.32,21.32,21.32,21.32,17.36,17.36,17.36,17.36,17.36,5304100,1498500,2012550,1899250
2024/11/21,39,19890800,21926300,15384150,21.32,21.32,21.32,21.32,21.32,17.36,17.36,17.36,17.36,17.36,5305050,1498800,1978900,1865600
2024/11/21,40,20157700,21543800,15613500,18.95,21.01,21.01,21.01,21.01,17.36,17.36,17.36,15,17.36,5291750,1447500,2044350,1931100
2024/11/21,41,19995100,21439650,15358250,18.9,21.09,21.09,21.09,21.09,17.36,17.36,17.36,15,17.36,5364400,1401100,2013450,1900500
2024/11/21,42,20166000,21044150,15273600,18.57,18.9,18.9,18.9,18.9,17.36,17.36,17.36,14.97,17.36,5458900,1390100,1993400,1880500
2024/11/21,43,20301200,20695450,15005200,16.39,18.57,18.57,18.57,18.57,16.04,16.04,16.04,14.97,16.04,5607200,1376600,1965350,1853700
2024/11/21,44,20229650,19935450,14152250,15,16.68,16.68,16.68,16.68,14.96,14.96,14.96,13.05,14.96,6031600,1413250,2012850,1787200
2024/11/21,45,19844700,18826650,13166350,15,18.71,18.71,18.71,18.71,13.33,13.33,13.33,10,13.33,6387800,1341700,1455550,1207850
2024/11/21,46,20119200,18142150,12852300,13.96,16.63,16.63,16.63,16.63,11.7,11.7,11.7,9.45,11.7,6676850,1298900,1248800,929850
2024/11/21,47,19766800,17946200,12757000,13.96,16.63,16.63,16.63,16.63,11.69,11.69,11.69,9.45,11.69,6531200,1281450,1180450,929850
2024/11/21,48,19636500,17205750,12574050,13.59,15.5,15.5,15.5,15.5,10.48,10.48,10.48,9.45,10.48,6106100,1267700,879950,704850
2024/11/22,1,18538150,17347900,12329950,13.46,14.77,14.77,14.77,14.77,11.2,11.2,11.2,9.45,11.2,4578700,761500,1419300,911800
2024/11/22,2,19452150,17032800,11965450,12.93,14.6,14.6,14.6,14.6,10.48,10.48,10.48,9.44,10.48,5536950,869900,1480450,865350
2024/11/22,3,19518000,16936450,11990950,12.89,14.06,14.06,14.06,14.06,10.48,10.48,10.48,9.44,10.48,5590700,868000,1546650,865350
2024/11/22,4,19621800,16968700,12037300,12.77,13.95,13.95,13.95,13.95,10.48,10.48,10.48,9.45,10.48,5570350,868300,1571950,879350
2024/11/22,5,18992600,16666850,12039550,12.53,13.91,13.91,13.91,13.91,10.48,10.48,10.48,10,10.48,5278150,846000,1377550,895350
2024/11/22,6,18556000,16546000,12109700,12.89,13.91,13.91,13.91,13.91,10.09,10.09,10.09,10.09,10.09,5067650,845450,1095750,684350
2024/11/22,7,18421300,16781950,12384250,13.29,13.95,13.95,13.95,13.95,10.48,10.48,10.48,9.45,10.48,4800300,780500,1139900,763800
2024/11/22,8,18141900,16992900,12380000,13.58,14.06,14.06,14.06,14.06,11.24,11.24,11.24,11.24,11.24,4575850,737700,1295750,989800
2024/11/22,9,18137200,17248500,12376200,13.73,14.06,14.06,14.06,14.06,11.69,11.69,11.69,11.69,11.69,4546700,737850,1403800,1097300
2024/11/22,10,18067750,17390350,12295800,13.83,14.14,14.14,14.14,14.14,11.7,11.7,11.7,11.7,11.7,4519900,738100,1444500,1136800
2024/11/22,11,18523000,18207650,13052600,13.95,14.78,14.78,14.78,14.78,12.21,12.21,12.21,12.21,12.21,4462050,746050,1749100,1438300
2024/11/22,12,18870600,18582650,13472300,13.99,15.02,15.02,15.02,15.02,11.8,11.8,11.8,11.8,11.8,4178950,746450,1572000,1257300
2024/11/22,13,18171550,19052950,13452300,14.79,18.9,18.9,18.9,18.9,12.78,12.78,12.78,12.78,12.78,4347850,781700,1610800,1393500
2024/11/22,14,18796250,20130800,13795700,17.36,20.97,21.22,21.22,21.22,13.23,13.23,13.23,13.23,13.06,4791800,785850,1649800,1432500
2024/11/22,15,20153700,20405750,14697050,14.79,19.7,19.7,19.7,19.7,12.77,12.77,12.77,12.77,11.8,5151700,824300,1602750,1385450
2024/11/22,16,21091200,20662300,15252050,14.32,18.62,18.62,18.62,18.62,11.7,11.7,11.7,11.7,11.7,5111900,828500,1566750,1349450
2024/11/22,17,22817100,21403600,16109250,12.89,13.69,13.69,13.69,13.69,13,13,13,13,10.96,5099200,845950,1734900,1391600
2024/11/22,18,24125250,22006700,16947150,11.69,12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,10.72,5105050,852850,1938200,1495800
2024/11/22,19,24803750,22791100,17752400,11.69,12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,10.72,5387650,877700,2409000,1849500
2024/11/22,20,26302650,23132100,18300500,11.2,12.89,12.89,12.89,12.89,11.24,11.24,11.24,9.35,10.56,6359400,947400,2689450,2073450
2024/11/22,21,26625550,22518900,18093150,10.72,11.69,11.69,11.69,11.51,11.2,11.2,11.2,9.17,8.31,6689550,957450,2630550,2015200
2024/11/22,22,27604300,22553950,18584750,9.9,11.69,11.69,11.69,11.38,10.48,10.48,10.48,8.43,6.48,6940500,1009950,2738350,1989350
2024/11/22,23,28123550,22537600,18765950,9.26,11.69,11.69,11.69,10.09,10.09,10.09,10.09,8.03,5.01,7146500,1092800,2890400,1891350
2024/11/22,24,28437300,22973300,18804050,9.35,11.69,11.69,11.69,11.43,10.48,10.48,10.48,5,5.01,7307500,1086650,3380050,1990400
2024/11/22,25,28929250,22244050,18487300,9.08,11.69,11.69,11.69,9.98,9.28,9.28,9.28,0.01,3.01,7513450,1086100,3104400,1532850
2024/11/22,26,28274900,21990000,18092550,9.18,11.69,11.69,11.69,10.45,9.45,9.45,9.45,0.01,3.01,7374850,1078400,2922700,1609600
2024/11/22,27,26821800,22063750,17596400,10.72,12.17,12.17,12.17,12.17,11.2,11.2,11.2,8.03,5.01,6858650,1068950,2641800,1969600
2024/11/22,28,25352350,21421250,16941500,10.96,12.16,12.16,12.16,12.16,11.25,11.25,11.25,9.13,8.01,6579650,1062800,2500900,1966200
2024/11/22,29,24188600,21062650,16290550,11.62,12.89,12.89,12.89,12.89,11.69,11.69,11.69,9.13,10.03,5962450,981700,2245650,1840050
2024/11/22,30,23195650,19905750,15779800,11.24,13.76,13.76,13.76,13.76,11.69,11.69,11.69,9.28,10.56,5498250,907100,1937700,1768650
2024/11/22,31,22478850,19180400,15106050,12.53,14.14,14.14,14.14,14.14,11.25,11.25,11.25,8.41,10.96,5199400,870750,1317600,1252550
2024/11/22,32,21822850,20164850,15244900,14.79,17.2,17.2,17.2,17.2,13.57,13.57,13.57,9.57,13.57,5183000,878250,1548350,1441700
2024/11/22,33,21559950,21308400,15738000,17.2,20,20,20,20.49,14.85,14.85,14.85,13.71,14.85,4823250,891400,1799650,1693000
2024/11/22,34,20862600,21730400,15726800,18.01,20,20,20,22,17.36,17.36,17.36,17.14,17.36,4791450,905300,1895450,1788850
2024/11/22,35,20981250,21479000,15601850,18.28,18.95,18.95,18.95,22.79,17.36,17.36,17.36,13.71,17.36,4868950,918000,1955400,1829750
2024/11/22,36,21172100,21335250,15467650,17.36,18.76,18.76,18.76,22,17.36,17.36,17.36,13.71,17.36,4902350,914500,1955300,1800150
2024/11/22,37,21021000,21484500,15430700,17.36,18.75,18.75,18.75,20.32,17.36,17.36,17.36,13.71,17.36,4951550,908350,1955400,1759200
2024/11/22,38,20827050,21460200,15427400,17.36,18.8,18.8,18.8,20.85,17.36,17.36,17.36,13.71,17.36,5239500,902400,1955300,1743700
2024/11/22,39,20923000,21199850,15539400,17.2,18.28,18.28,18.28,19.75,17.36,17.36,17.36,13.71,17.36,5258000,911450,1934350,1743700
2024/11/22,40,20139200,20813800,14986050,17.69,20.42,21.01,21.01,21.01,16.04,16.04,16.04,13.44,16.04,5271450,925400,1903300,1743700
2024/11/22,41,20273650,20605900,14680600,17.36,21.22,21.22,21.22,21.22,17.36,17.36,17.36,13.71,17.36,5800050,879800,1916800,1753700
2024/11/22,42,20432650,20266400,14752400,17.36,19.01,19.01,19.01,19.01,16.04,16.04,16.04,13.71,16.04,6115400,1196850,1875800,1753700
2024/11/22,43,20385850,20049650,14580400,16.14,18.6,18.6,18.6,18.6,16.04,16.04,16.04,10,16.04,6221350,1230250,1859550,1753700
2024/11/22,44,20395000,19341200,14251450,14.33,15.78,15.78,15.78,15.78,14.85,14.85,14.85,9.45,14.85,6148350,1253000,1887550,1728700
2024/11/22,45,19673550,18421750,13194450,15,18.69,18.69,18.69,18.69,14.32,14.32,14.32,10,14.32,6477300,1259250,1428750,1279850
2024/11/22,46,19842400,17871200,13042950,14.18,17.58,17.58,17.58,17.58,13.24,13.24,13.24,9.42,13.24,6592000,1233150,1483000,1297850
2024/11/22,47,19307450,17731350,12775300,14.08,16.49,16.49,16.49,16.49,13.7,13.7,13.7,9.45,13.7,6312950,1074850,1651150,1499350
2024/11/22,48,18998800,16882700,12596650,13.23,15.5,15.5,15.5,15.5,11.62,11.62,11.62,9.42,11.62,5576850,903200,1159650,1045350
2024/11/23,1,17716550,16813900,11714300,13.2,14.14,14.14,14.14,14.14,10.68,10.68,10.68,10.68,10.68,3678350,469300,1295900,848150
2024/11/23,2,18532700,16997250,11669550,13.08,13.88,13.88,13.88,13.88,10.64,10.64,10.64,10.64,10.64,4459450,527350,1731750,979800
2024/11/23,3,18669000,16964100,11773900,12.5,13.69,13.69,13.69,13.69,10.64,10.64,10.64,10.64,10.64,4480500,547100,1897450,981000
2024/11/23,4,18738250,16769950,11826200,12.34,13.77,13.77,13.77,13.77,10.6,10.6,10.6,10.6,10.6,4842650,553850,1816000,978500
2024/11/23,5,18323050,16767600,11879650,13.2,13.84,13.84,13.84,13.84,11,11,11,11,11,4806100,554000,1781550,1140550
2024/11/23,6,17986850,16989400,12027200,13.37,13.85,13.85,13.85,13.85,11.79,11.79,11.79,11.79,11.79,4652800,553500,1826050,1356050
2024/11/23,7,17874050,17096400,12303650,13.71,13.93,13.93,13.93,13.93,12.36,12.36,12.36,12.36,12.36,4518900,529000,1675900,1441550
2024/11/23,8,18001150,17302200,12337500,13.84,13.95,13.95,13.95,13.95,12.93,12.93,12.93,12.93,12.93,4534050,550100,1744850,1581050
2024/11/23,9,17845400,17395750,12366250,13.93,13.93,13.93,13.93,13.93,13.5,13.5,13.5,13.5,13.5,4424650,551250,1822850,1658750
2024/11/23,10,17498100,17444500,12226100,13.95,13.95,13.95,13.95,13.95,13.54,13.54,13.54,13.54,13.54,4252200,551600,1752450,1587850
2024/11/23,11,17452700,17241300,12247000,13.89,14.06,14.06,14.06,14.06,12.93,12.93,12.93,12.93,12.93,4123900,552100,1614850,1598550
2024/11/23,12,17513950,16876100,12323900,13.5,13.93,13.93,13.93,13.93,12,12,12,12,12,3941450,606950,1532900,1514550
2024/11/23,13,17582000,16968600,12329050,13.54,14.06,14.06,14.06,14.06,11.8,11.8,11.8,11.8,11.8,4369700,620800,1605400,1583700
2024/11/23,14,18130000,17083650,12353900,13.7,14.21,14.21,14.21,14.21,11.8,11.8,11.8,10,11.8,4727350,638200,1573900,1548700
2024/11/23,15,19303250,17522150,13028200,13.22,13.89,13.89,13.89,13.89,11.8,11.8,11.8,11.8,11.8,5156400,600850,1445250,1415950
2024/11/23,16,20891700,17464900,13847650,11.86,13.2,13.2,13.2,12.86,11.37,11.37,11.37,11.37,11.18,5382700,615300,1434000,1403400
2024/11/23,17,22760850,18368700,14751450,11.41,12.32,12.32,12.32,11.37,11.37,11.37,11.37,10.01,10.96,6161350,575700,1899050,1530300
2024/11/23,18,24546150,19099950,15426900,10.64,12,12,12,10.64,10.64,10.64,10.64,9.32,10.64,7034300,624850,2518300,1580250
2024/11/23,19,25888150,19943800,16007300,10.58,12.32,12.32,12.32,10.6,10.6,10.6,10.6,9.22,10.6,7867650,734700,2887600,1747100
2024/11/23,20,28295250,21314950,16647000,10.72,12.31,12.31,12.32,10.64,10.64,10.64,10.64,9.12,10.64,9095350,796350,3823900,2428150
2024/11/23,21,29056900,21727350,16983950,10.17,9,9,12.32,10.56,10.56,10.56,10.56,9.29,10.56,9473000,844650,4415150,2741650
2024/11/23,22,29707450,21722500,17364250,9.61,8.77,8.77,12.32,10.6,10.6,10.6,10.6,9.21,9.99,9704050,883700,4624700,2879650
2024/11/23,23,30227650,21835550,17550950,9.29,8.49,8.49,11.44,10,10,10,10,9.11,8.01,9870800,990350,4895000,3077150
2024/11/23,24,30549450,21758150,17675250,9.09,8.58,8.58,11,9.34,9.34,9.34,9.34,9.11,6.01,10002050,998350,4898700,3085950
2024/11/23,25,30521350,21711600,17528850,9.08,8.55,8.55,11,9.34,9.34,9.34,9.34,9.11,6.01,10174950,999350,4931450,2976750
2024/11/23,26,30082650,21528500,17259400,9.27,8.31,8.31,12.32,9.5,9.5,9.5,9.5,9.21,7.01,10168450,986850,4816150,2955250
2024/11/23,27,29819500,21182400,16745650,9.76,9.08,9.08,12.32,10.17,10.17,10.17,10.17,8.48,8,10061000,880050,4223500,2606300
2024/11/23,28,28487750,20152850,16187400,9.49,11.58,11.58,12.32,10.12,10.12,10.12,10.12,8.26,9.29,9734350,805450,3506850,2248150
2024/11/23,29,27006000,19191400,15323800,10.5,12.32,12.32,12.32,9.17,9.17,9.17,9.17,8.01,9.17,8948000,706450,2591350,1697650
2024/11/23,30,25377050,18395400,14647150,10.56,12.32,12.32,12.32,10.35,10.35,10.35,10.35,8.19,10.35,8180150,689400,2237250,1592500
2024/11/23,31,23680650,18133600,14316900,11,13.2,13.2,13.2,10.72,10.72,10.72,10.72,9.13,10.72,6882650,671100,1729700,1498800
2024/11/23,32,21621250,17930800,13445000,12.93,13.85,13.85,13.85,12.99,12.99,12.99,12.99,9.35,10.72,5889800,696550,1796250,1725850
2024/11/23,33,20059750,18401250,13581500,13.92,14.41,14.41,14.41,14.1,13.23,13.23,13.23,9.39,11.8,5137900,730450,2116350,2013900
2024/11/23,34,19064150,19403350,13704750,15.78,18.18,18.18,18.18,16,16,16,16,12.32,14.79,4817900,697100,2140850,2017650
2024/11/23,35,19086550,19770150,13812350,17,18.93,18.93,18.93,15.7,15.7,15.7,15.7,12.32,15.7,4644750,646800,2148250,1994800
2024/11/23,36,19220750,19904800,13950100,17.12,18.76,18.76,18.76,16.04,16.04,16.04,16.04,12.32,16.04,4775750,640600,2141650,1986200
2024/11/23,37,19431450,20160900,14051150,17.12,18.93,18.93,18.93,16.07,16.04,16.04,16.04,13.01,16.04,4988900,645550,2094800,1939350
2024/11/23,38,19979800,19928550,13850600,17.99,18.76,18.76,18.76,16.04,16.04,16.04,16.04,12.32,16.04,5663900,638500,2097800,1942350
2024/11/23,39,20113800,19788650,13834050,17.07,18.67,18.67,18.67,16,16,16,16,12.32,16,5733100,650650,2090500,1935050
2024/11/23,40,20036500,19803100,13936900,16.99,18.33,18.33,18.33,16.04,16.04,16.04,16.04,12.32,16.04,5813850,639850,2129500,1974050
2024/11/23,41,20446000,19868750,13895550,16.28,17.57,17.57,17.57,17,17,17,17,12.32,17,6045500,630700,2084750,1929550
2024/11/23,42,20307250,19782350,13857250,17,17.12,17.12,17.12,17.12,17.12,17.12,17.12,12.32,17.12,5988500,618750,2057250,1902050
2024/11/23,43,20411500,19311850,13600800,15.51,16,16,16,16,16,16,16,12.32,16,5996000,634450,2001750,1874050
2024/11/23,44,20591500,18480700,13293900,14.27,14.27,14.27,14.27,14.27,14.27,14.27,14.27,12.32,14.27,6354750,623750,1930000,1827550
2024/11/23,45,20217700,17577300,12083100,14.17,14.42,14.42,14.42,14.42,13.54,13.54,13.54,12.32,13.54,6660200,627800,1636100,1381400
2024/11/23,46,20148100,17067900,11953300,13.95,14.2,14.2,14.2,14.2,12.61,12.61,12.61,11,12.61,6814000,671200,1541350,1252400
2024/11/23,47,19655450,16993150,11995850,13.92,14.2,14.2,14.2,14.2,12.69,12.69,12.69,12.32,12.69,6374300,672300,1533200,1278400
2024/11/23,48,19482500,16654150,12030150,13.49,14.21,14.21,14.21,14.21,11.18,11.18,11.18,10.01,11.18,5998950,684300,1297650,1083400
2024/11/24,1,17982650,15828800,11899200,12.32,13.89,13.89,13.89,13.89,10.6,10.6,10.6,10.6,10.6,4627950,621850,772900,674800
2024/11/24,2,18922750,15912050,11984150,11.8,13.49,13.49,13.49,13.49,9.91,9.91,9.91,9.91,9.91,4961600,628700,1085500,732800
2024/11/24,3,19208350,15767350,11916550,11.79,13.22,13.22,13.22,13.22,9.37,9.37,9.37,9.37,9.37,5033600,622300,1123800,706300
2024/11/24,4,18739500,15751350,11774200,11.8,13.45,13.45,13.45,13.45,9.5,9.5,9.5,9.5,9.5,5091200,600650,1156850,718300
2024/11/24,5,18432450,15793050,11717550,12.32,13.48,13.48,13.48,13.48,10.6,10.6,10.6,10.6,10.6,5062250,581200,1173500,831300
2024/11/24,6,18004300,15880950,11735200,12.59,13.46,13.46,13.46,13.46,11.18,11.18,11.18,11.18,11.18,4550700,526350,1162850,966800
2024/11/24,7,18564650,16144450,12068900,12.75,13.5,13.5,13.5,13.5,11.37,11.37,11.37,11.37,11.37,5037700,574800,1243900,1083800
2024/11/24,8,18645750,16180700,12047650,12.92,13.41,13.41,13.41,13.41,11.63,11.63,11.63,11.63,11.63,5011700,565100,1324800,1235300
2024/11/24,9,18625550,16256650,12080800,12.77,13.45,13.45,13.45,13.45,11.8,11.8,11.8,11.8,11.8,4892550,512350,1465550,1375800
2024/11/24,10,18613750,16302950,12050550,12.76,13.48,13.48,13.48,13.48,11.8,11.8,11.8,11.8,11.8,4789200,513850,1607350,1517300
2024/11/24,11,18539450,16360200,12043650,12.84,13.61,13.61,13.61,13.61,11.8,11.8,11.8,11.8,11.8,4925900,514300,1516650,1424800
2024/11/24,12,18718300,16243450,12065300,12.73,13.74,13.74,13.74,13.74,11.37,11.37,11.37,11.37,11.37,4754600,514550,1263300,1170300
2024/11/24,13,18999950,16615050,12152600,12.93,14.07,14.07,14.07,14.07,11.37,11.37,11.37,11.37,11.37,5029350,516150,1562550,1266850
2024/11/24,14,19599950,16744600,12161500,13.2,14.27,14.27,14.27,14.27,11.37,11.37,11.37,11.37,11.37,5496750,538650,1413100,1114850
2024/11/24,15,20974850,16938950,12987300,12.32,13.03,13.03,13.62,12.35,11.2,11.2,11.2,11.2,11.2,6023900,571250,1453650,1151950
2024/11/24,16,22832650,17369150,13381650,11.53,9.7,9.7,13.2,10.72,10.72,10.72,10.72,10.72,10.72,6568700,565050,1379250,1077550
2024/11/24,17,24899000,17780200,14441000,10.64,9.09,11.67,12.32,9.34,9.34,9.34,9.34,9.32,9.34,7635350,531600,1692150,1228950
2024/11/24,18,27269100,18372850,15267100,10.26,10.11,10.11,12.32,10,10,10,10,9.38,10,9207900,574300,2456100,1981950
2024/11/24,19,29397150,18910900,16066450,10,9.5,9.5,10.5,10,10,10,10,10,10,10703250,679850,3103250,2414500
2024/11/24,20,31430250,20553050,17049950,9.94,9.88,9.88,10.5,10.5,10.5,10.5,10.5,9.26,5.01,11263750,708000,3927550,3284700
2024/11/24,21,32510650,20550500,17693600,9.22,9.14,9.14,10.04,9.44,9.44,9.44,9.44,9,0.01,11654650,821450,3992500,3304950
2024/11/24,22,33493800,20488100,18050500,8.41,9.04,9.04,9.5,9.38,9.38,9.38,9.38,8.18,0.01,12028150,838550,3998550,3268950
2024/11/24,23,34020900,20669350,18236600,7,9.05,9.05,9.08,9.08,9.08,9.08,9.08,7.95,0.01,12250350,865200,4204000,3176400
2024/11/24,24,34185200,20840850,18240100,8,9.08,9.08,9.08,9.08,9.08,9.08,9.08,7.45,0.01,12325800,889350,4375150,3168400
2024/11/24,25,33983800,20527500,18056200,7.5,9.14,9.14,9.14,8.5,8.5,8.5,8.5,8.03,0.01,12293950,864200,4131550,3110300
2024/11/24,26,33752150,20405050,17846800,8.18,9.14,9.14,9.5,9.22,9.22,9.22,9.22,8.03,0.01,12358250,860450,3982400,3026300
